S CAR-MART, INC."	2011	58323.01587301587	29.64523811188955
TECHNOLOGY	2013	2272267.0921923704	28.543676647940295
TRANSPORTATION	2013	1005276.8758894833	88.79075188995279
BASIC INDUSTRIES	2009	2440724.693857303	25.697429893648433
BASIC INDUSTRIES	2017	1557227.7717198443	35.55569666265143
CAPITAL GOODS	2009	1475531.8099868915	19.903486075594603
CAPITAL GOODS	2017	794086.6130974249	55.05270587386024
CONSUMER DURABLES	2013	461827.98177542625	35.270729809477686
CONSUMER NON-DURABLES	2013	1063950.4238370608	36.02858021961976
CONSUMER SERVICES	2011	1653583.5414046121	78.60089330629597
ENERGY	2011	2359565.306907465	242.3822430828443
FINANCE	2013	1029990.6315456012	202.98853673857354
HEALTH CARE	2008	1389739.2444150676	68.40986489381834
HEALTH CARE	2016	867733.5452175454	33.04288624735714
MISCELLANEOUS	2009	1822593.074139289	22.46075529181267
MISCELLANEOUS	2017	981447.2410307474	44.201338226313695
N/A	2011	2079669.0506915888	26.87846464610445
PUBLIC UTILITIES	2014	1321471.935532742	96.26931208368882
S CAR-MART, INC."	2013	38449.206349206346	43.99738096812415
TECHNOLOGY	2015	1558132.8090677767	33.9848251397627
TRANSPORTATION	2015	1145166.0852328197	38.55247294917033
BASIC INDUSTRIES	2008	2315405.227442191	39.99813107884423
BASIC INDUSTRIES	2016	1937797.2297986317	31.397759367579244
CAPITAL GOODS	2008	1374880.178548569	28.11070955579296
CAPITAL GOODS	2016	914705.143092366	42.776354079364204
CONSUMER DURABLES	2012	499659.0093894929	23.16829482549478
CONSUMER NON-DURABLES	2012	1237583.7535081776	29.79909680479683
CONSUMER SERVICES	2010	1781816.4490095505	107.61248817120719
CONSUMER SERVICES	2018	1169981.7828834706	47.151892825298425
ENERGY	2010	2733173.5927363327	152.2919212587048
ENERGY	2018	2295534.999301849	29.236622468376364
FINANCE	2012	1383857.2059758333	45.47435264653333
HEALTH CARE	2015	873185.6194006496	55.20400052090314
MISCELLANEOUS	2008	2119387.486192234	21.905212250695314
MISCELLANEOUS	2016	1085262.7008151226	44.412326542367154
N/A	2010	1948318.7479201606	29.061403183478223
N/A	2018	241966.86734062596	124.9923432273362
PUBLIC UTILITIES	2013	1366692.1457961584	109.27095992807567
S CAR-MART, INC."	2012	42958.0	42.603440032958986
TECHNOLOGY	2014	1846589.9150919758	34.036890889446795
TRANSPORTATION	2014	1083372.9630966345	51.800322936979065
BASIC INDUSTRIES	2010	2017339.2224224643	32.35048565403827
BASIC INDUSTRIES	2018	1428835.1726318246	37.81695023980435
CAPITAL GOODS	2010	1343253.3772088205	25.5774492203144
CAPITAL GOODS	2018	856807.472994857	61.79440332541768
CONSUMER DURABLES	2014	453745.6919854789	49.3791254750034
CONSUMER NON-DURABLES	2014	1104307.1836591389	39.36113305592234
CONSUMER SERVICES	2012	1372133.7701842869	54.4756647309962
ENERGY	2012	1959416.716688864	194.23206754826538
FINANCE	2014	867105.7237324676	223.08890529634766
HEALTH CARE	2009	1419234.0569169342	56.28222238898266
HEALTH CARE	2017	839708.4916397925	29.47204891490607
MISCELLANEOUS	2010	1589884.9558849796	28.0892784926208
MISCELLANEOUS	2018	1108339.1960214572	62.409950431803004
N/A	2012	2070485.982248646	26.046472619743646
PUBLIC UTILITIES	2015	1328636.5153546634	119.05705558776533
S CAR-MART, INC."	2014	44204.76190476191	40.5875396274385
TECHNOLOGY	2008	3948537.8611955657	24.832774448206095
TECHNOLOGY	2016	1549019.1745951965	31.90636173964324
TRANSPORTATION	2008	1901867.141500475	1876.2985562946167
TRANSPORTATION	2016	1090250.57374747	182.52985818188077
BASIC INDUSTRIES	2011	1853541.4648080438	42.74221191454349
CAPITAL GOODS	2011	1284086.5076668286	28.76126210698626
CONSUMER DURABLES	2015	414722.6800039163	37.32325930232277
CONSUMER NON-DURABLES	2015	1153986.1556362363	40.54247894535282
CONSUMER SERVICES	2013	1264092.8977040853	63.830810629364876
ENERGY	2013	1556606.3019915302	229.78235884024707
FINANCE	2015	848334.0137817427	94.0302458374058
HEALTH CARE	2010	1274038.1494516893	67.35590235687742
HEALTH CARE	2018	901967.2047827973	32.53066763087502
MISCELLANEOUS	2011	1331125.1239562996	31.80113322635923
N/A	2013	2013516.7337139875	26.85290958377613
PUBLIC UTILITIES	2008	1738225.6380328033	26.948917721503943
PUBLIC UTILITIES	2016	1333297.7175428031	142.92556626782155
S CAR-MART, INC."	2015	45470.23809523809	44.629246106223455
TECHNOLOGY	2009	3019629.53036149	19.061632398356217
TECHNOLOGY	2017	1507362.0885604273	38.17259705471394
TRANSPORTATION	2009	1773745.552798456	419.3358372236049
TRANSPORTATION	2017	964557.6489088074	81.58107063923603
BASIC INDUSTRIES	2014	1460847.2303746059	109.43928937069494
CAPITAL GOODS	2014	910038.1344826252	42.847836783745514
CONSUMER DURABLES	2010	580089.7082397447	22.782628657005862
CONSUMER DURABLES	2018	513668.4432137994	40.22875828275586
CONSUMER NON-DURABLES	2010	1463892.8238465996	24.840896372817692
CONSUMER NON-DURABLES	2018	1223517.1754731748	42.52822902009216
CONSUMER SERVICES	2008	1881454.7326757573	52.16818656102594
CONSUMER SERVICES	2016	1112267.3668587608	60.27532540249641
ENERGY	2008	3409627.3955240925	235.38270933168656
ENERGY	2016	2571812.6189030493	87.5611962794683
FINANCE	2010	1691572.9323207105	67.87852684668448
FINANCE	2018	702434.5736126429	41.319502236776664
HEALTH CARE	2013	997553.9550747435	57.88317612298831
MISCELLANEOUS	2014	1156757.2736345294	43.69146765199024
N/A	2008	1410264.5767135532	21.774278075637277
N/A	2016	241883.8371782204	38.73383290962844
PUBLIC UTILITIES	2011	1756970.3993272914	140.10289137341857
S CAR-MART, INC."	2010	67237.69841269842	24.944761874183776
S CAR-MART, INC."	2018	48365.85365853659	56.16908543284347
TECHNOLOGY	2012	2423862.7626984604	23.675929033844923
TRANSPORTATION	2012	1043952.4825584356	76.24410309342095
BASIC INDUSTRIES	2013	1514508.1694624298	133.94620746195034
CAPITAL GOODS	2013	983379.6914194732	36.53692673403182
CONSUMER DURABLES	2009	718469.6899621905	17.71295357276091
CONSUMER DURABLES	2017	450745.26709750283	39.77547724631391
CONSUMER NON-DURABLES	2009	1620150.3103923097	19.02873327709167
CONSUMER NON-DURABLES	2017	1176367.553558475	41.04950327447033
CONSUMER SERVICES	2015	1074200.8057156815	63.297843448737794
ENERGY	2015	2345714.9568821136	172.43978566501906
FINANCE	2009	2593964.9553715657	27.37901028555074
FINANCE	2017	751259.9255644521	48.91317353853031
HEALTH CARE	2012	1001473.7092140982	45.34315591327964
MISCELLANEOUS	2013	1039611.5727112945	37.39657021854224
N/A	2015	259230.25052654915	26.007607673732124
PUBLIC UTILITIES	2010	1715565.6861383242	71.36554434999552
PUBLIC UTILITIES	2018	1242742.8820936237	51.84418011127061
S CAR-MART, INC."	2009	119188.49206349206	18.41162697474162
S CAR-MART, INC."	2017	62001.99203187251	39.505418412713894
TECHNOLOGY	2011	2730911.5365790296	28.03622149955135
TRANSPORTATION	2011	1216787.8362632352	91.58842951034882
BASIC INDUSTRIES	2012	1552641.0886761926	42.37323823965484
CAPITAL GOODS	2012	1072147.0621196895	29.118293446691315
CONSUMER DURABLES	2008	782121.4943874864	22.300399868918348
CONSUMER DURABLES	2016	473338.27708963543	35.71892461263081
CONSUMER NON-DURABLES	2008	1845606.2231773154	23.501965095907476
CONSUMER NON-DURABLES	2016	1185084.7181747744	39.35617958431692
CONSUMER SERVICES	2014	1264233.5412438852	63.50436802750273
ENERGY	2014	1882700.0876855124	245.842023083636
FINANCE	2008	1581469.937793704	43.06860307518836
FINANCE	2016	951087.9098632522	62.69708493064569
HEALTH CARE	2011	1182663.0928938156	52.01636633416355
MISCELLANEOUS	2012	1152532.3998128865	30.11664922729685
N/A	2014	1775092.6669705668	27.43068640039456
PUBLIC UTILITIES	2009	1750958.0593834317	21.80063109904323
PUBLIC UTILITIES	2017	1146949.3197130484	122.12322188631454
S CAR-MART, INC."	2008	196708.30039525693	14.796205547016129
S CAR-MART, INC."	2016	75655.55555555556	31.630119043683248
TECHNOLOGY	2010	2931206.8650739426	22.288489315607425
TECHNOLOGY	2018	1628527.7993042716	43.86740957618967
TRANSPORTATION	2010	1322128.393111076	164.75943292272206
TRANSPORTATION	2018	876992.8761947099	38.687121291895146
BASIC INDUSTRIES	2015	1610008.7310607336	40.48498101082914
CAPITAL GOODS	2015	905871.6210360131	42.59790690495322
CONSUMER DURABLES	2011	590799.9302307751	23.224973608105962
CONSUMER NON-DURABLES	2011	1389254.33171042	27.683669930752195
CONSUMER SERVICES	2009	2073087.268813962	48.71813151583876
CONSUMER SERVICES	2017	1095181.063904712	77.38525064586466
ENERGY	2009	3219675.171129571	101.1828137893235
ENERGY	2017	2143303.0027406593	37.36079825035285
FINANCE	2011	1632986.1596900003	63.97813256615513
HEALTH CARE	2014	894184.5185422205	62.386282849862106
MISCELLANEOUS	2015	1017054.0527303811	45.02107041384567
N/A	2009	1608982.3736796537	17.986794361943016
N/A	2017	197900.90165114083	157.5960848995134
PUBLIC UTILITIES	2012	1595313.2300151174	132.73017037368965
S CAR-MART, INC."	2011	58323.01587301587	29.64523811188955
TECHNOLOGY	2013	2272267.0921923704	28.543676647940295
TRANSPORTATION	2013	1005276.8758894833	88.79075188995279
BASIC INDUSTRIES	2009	2440724.693857303	25.697429893648433
BASIC INDUSTRIES	2017	1557227.7717198443	35.55569666265143
CAPITAL GOODS	2009	1475531.8099868915	19.903486075594603
CAPITAL GOODS	2017	794086.6130974249	55.05270587386024
CONSUMER DURABLES	2013	461827.98177542625	35.270729809477686
CONSUMER NON-DURABLES	2013	1063950.4238370608	36.02858021961976
CONSUMER SERVICES	2011	1653583.5414046121	78.60089330629597
ENERGY	2011	2359565.306907465	242.3822430828443
FINANCE	2013	1029990.6315456012	202.98853673857354
HEALTH CARE	2008	1389739.2444150676	68.40986489381834
HEALTH CARE	2016	867733.5452175454	33.04288624735714
MISCELLANEOUS	2009	1822593.074139289	22.46075529181267
MISCELLANEOUS	2017	981447.2410307474	44.201338226313695
N/A	2011	2079669.0506915888	26.87846464610445
PUBLIC UTILITIES	2014	1321471.935532742	96.26931208368882
S CAR-MART, INC."	2013	38449.206349206346	43.99738096812415
TECHNOLOGY	2015	1558132.8090677767	33.9848251397627
TRANSPORTATION	2015	1145166.0852328197	38.55247294917033
BASIC INDUSTRIES	2008	2315405.227442191	39.99813107884423
BASIC INDUSTRIES	2016	1937797.2297986317	31.397759367579244
CAPITAL GOODS	2008	1374880.178548569	28.11070955579296
CAPITAL GOODS	2016	914705.143092366	42.776354079364204
CONSUMER DURABLES	2012	499659.0093894929	23.16829482549478
CONSUMER NON-DURABLES	2012	1237583.7535081776	29.79909680479683
CONSUMER SERVICES	2010	1781816.4490095505	107.61248817120719
CONSUMER SERVICES	2018	1169981.7828834706	47.151892825298425
ENERGY	2010	2733173.5927363327	152.2919212587048
ENERGY	2018	2295534.999301849	29.236622468376364
FINANCE	2012	1383857.2059758333	45.47435264653333
HEALTH CARE	2015	873185.6194006496	55.20400052090314
MISCELLANEOUS	2008	2119387.486192234	21.905212250695314
MISCELLANEOUS	2016	1085262.7008151226	44.412326542367154
N/A	2010	1948318.7479201606	29.061403183478223
N/A	2018	241966.86734062596	124.9923432273362
PUBLIC UTILITIES	2013	1366692.1457961584	109.27095992807567
S CAR-MART, INC."	2012	42958.0	42.603440032958986
TECHNOLOGY	2014	1846589.9150919758	34.036890889446795
TRANSPORTATION	2014	1083372.9630966345	51.800322936979065
BASIC INDUSTRIES	2010	2017339.2224224643	32.35048565403827
BASIC INDUSTRIES	2018	1428835.1726318246	37.81695023980435
CAPITAL GOODS	2010	1343253.3772088205	25.5774492203144
CAPITAL GOODS	2018	856807.472994857	61.79440332541768
CONSUMER DURABLES	2014	453745.6919854789	49.3791254750034
CONSUMER NON-DURABLES	2014	1104307.1836591389	39.36113305592234
CONSUMER SERVICES	2012	1372133.7701842869	54.4756647309962
ENERGY	2012	1959416.716688864	194.23206754826538
FINANCE	2014	867105.7237324676	223.08890529634766
HEALTH CARE	2009	1419234.0569169342	56.28222238898266
HEALTH CARE	2017	839708.4916397925	29.47204891490607
MISCELLANEOUS	2010	1589884.9558849796	28.0892784926208
MISCELLANEOUS	2018	1108339.1960214572	62.409950431803004
N/A	2012	2070485.982248646	26.046472619743646
PUBLIC UTILITIES	2015	1328636.5153546634	119.05705558776533
S CAR-MART, INC."	2014	44204.76190476191	40.5875396274385
TECHNOLOGY	2008	3948537.8611955657	24.832774448206095
TECHNOLOGY	2016	1549019.1745951965	31.90636173964324
TRANSPORTATION	2008	1901867.141500475	1876.2985562946167
TRANSPORTATION	2016	1090250.57374747	182.52985818188077
